Step   	Chain   	Shake   	Chi     	Rama    	Excluded	DSSP    	P_AP    	Water   	Burial  	Helix   	AMH-Go  	Frag_Mem	Vec_FM  	Membrane	SSB     	Electro.	VTotal
150 	51.322577	0.000000	12.526766	-86.299228	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.641172	0.000000	0.000000	0.000000	0.000000	-0.395550	-213.486608
151 	51.536540	0.000000	12.691794	-86.157861	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.659520	0.000000	0.000000	0.000000	0.000000	-0.395414	-212.984461
152 	51.864212	0.000000	12.838773	-86.002441	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.672004	0.000000	0.000000	0.000000	0.000000	-0.395310	-212.366769
153 	52.275717	0.000000	12.968629	-85.831572	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.680770	0.000000	0.000000	0.000000	0.000000	-0.395216	-211.663214
154 	52.661307	0.000000	13.061226	-85.671835	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.687105	0.000000	0.000000	0.000000	0.000000	-0.395122	-211.031530
155 	52.962505	0.000000	13.117229	-85.523277	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.694081	0.000000	0.000000	0.000000	0.000000	-0.394996	-210.532621
156 	53.063309	0.000000	13.127946	-85.410840	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.703818	0.000000	0.000000	0.000000	0.000000	-0.394825	-210.318229
157 	52.887720	0.000000	13.092970	-85.336767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.719427	0.000000	0.000000	0.000000	0.000000	-0.394566	-210.470070
158 	52.385529	0.000000	13.015917	-85.316561	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.741027	0.000000	0.000000	0.000000	0.000000	-0.394218	-211.050360
159 	51.480759	0.000000	12.892752	-85.354732	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.770458	0.000000	0.000000	0.000000	0.000000	-0.393728	-212.145407
160 	50.252425	0.000000	12.736727	-85.450074	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.803846	0.000000	0.000000	0.000000	0.000000	-0.393123	-213.657891
161 	48.644713	0.000000	12.537498	-85.607710	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.841121	0.000000	0.000000	0.000000	0.000000	-0.392345	-215.658964
162 	46.869671	0.000000	12.313998	-85.807176	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.875644	0.000000	0.000000	0.000000	0.000000	-0.391459	-217.890610
163 	44.883795	0.000000	12.049568	-86.053803	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.906574	0.000000	0.000000	0.000000	0.000000	-0.390402	-220.417416
164 	42.952184	0.000000	11.768184	-86.314559	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.928439	0.000000	0.000000	0.000000	0.000000	-0.389277	-222.911906
165 	41.014996	0.000000	11.450805	-86.596795	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.941171	0.000000	0.000000	0.000000	0.000000	-0.388014	-225.460179
166 	39.299200	0.000000	11.128597	-86.865441	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.943212	0.000000	0.000000	0.000000	0.000000	-0.386736	-227.767591
167 	37.719796	0.000000	10.785510	-87.130263	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.935489	0.000000	0.000000	0.000000	0.000000	-0.385370	-229.945816
168 	36.425935	0.000000	10.460821	-87.361299	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.920253	0.000000	0.000000	0.000000	0.000000	-0.384050	-231.778846
169 	35.321439	0.000000	10.145787	-87.569313	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.898735	0.000000	0.000000	0.000000	0.000000	-0.382706	-233.383529
170 	34.482606	0.000000	9.883051	-87.733573	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.875154	0.000000	0.000000	0.000000	0.000000	-0.381473	-234.624543
171 	33.823817	0.000000	9.671260	-87.865204	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.850194	0.000000	0.000000	0.000000	0.000000	-0.380284	-235.600605
172 	33.376065	0.000000	9.542875	-87.955684	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.827870	0.000000	0.000000	0.000000	0.000000	-0.379259	-236.243872
173 	33.086387	0.000000	9.499368	-88.017132	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.808051	0.000000	0.000000	0.000000	0.000000	-0.378336	-236.617763
174 	32.967682	0.000000	9.548416	-88.052801	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.793364	0.000000	0.000000	0.000000	0.000000	-0.377598	-236.707665
175 	33.007362	0.000000	9.690654	-88.075751	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.783421	0.000000	0.000000	0.000000	0.000000	-0.376986	-236.538142
176 	33.203561	0.000000	9.904979	-88.095692	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.779594	0.000000	0.000000	0.000000	0.000000	-0.376542	-236.143288
177 	33.572795	0.000000	10.191643	-88.126010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.782178	0.000000	0.000000	0.000000	0.000000	-0.376216	-235.519966
178 	34.082607	0.000000	10.507655	-88.175402	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.791540	0.000000	0.000000	0.000000	0.000000	-0.376014	-234.752693
179 	34.762188	0.000000	10.853877	-88.257320	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.808886	0.000000	0.000000	0.000000	0.000000	-0.375898	-233.826039
180 	35.536302	0.000000	11.178224	-88.372028	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.832895	0.000000	0.000000	0.000000	0.000000	-0.375853	-232.866251
181 	36.437959	0.000000	11.483775	-88.532238	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.864970	0.000000	0.000000	0.000000	0.000000	-0.375848	-231.851323
182 	37.357557	0.000000	11.727622	-88.723922	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.901099	0.000000	0.000000	0.000000	0.000000	-0.375860	-230.915703
183 	38.334166	0.000000	11.919603	-88.958007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.942070	0.000000	0.000000	0.000000	0.000000	-0.375867	-230.022175
184 	39.252205	0.000000	12.042149	-89.206419	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.981692	0.000000	0.000000	0.000000	0.000000	-0.375849	-229.269605
185 	40.160437	0.000000	12.112521	-89.479449	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.020286	0.000000	0.000000	0.000000	0.000000	-0.375792	-228.602569
186 	40.960792	0.000000	12.136703	-89.743242	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.051926	0.000000	0.000000	0.000000	0.000000	-0.375691	-228.073365
187 	41.702679	0.000000	12.130963	-90.009968	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.077131	0.000000	0.000000	0.000000	0.000000	-0.375538	-227.628995
188 	42.308960	0.000000	12.107775	-90.249545	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.092485	0.000000	0.000000	0.000000	0.000000	-0.375348	-227.300643
189 	42.815655	0.000000	12.073146	-90.476481	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.098715	0.000000	0.000000	0.000000	0.000000	-0.375114	-227.061509
190 	43.168070	0.000000	12.031759	-90.669296	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.095417	0.000000	0.000000	0.000000	0.000000	-0.374863	-226.939748
191 	43.387461	0.000000	11.975966	-90.843709	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.082891	0.000000	0.000000	0.000000	0.000000	-0.374588	-226.937762
192 	43.455592	0.000000	11.901833	-90.987702	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.062891	0.000000	0.000000	0.000000	0.000000	-0.374322	-227.067489
193 	43.390778	0.000000	11.792325	-91.117428	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.034521	0.000000	0.000000	0.000000	0.000000	-0.374053	-227.342899
194 	43.221175	0.000000	11.646680	-91.228689	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.000546	0.000000	0.000000	0.000000	0.000000	-0.373808	-227.735188
195 	42.967963	0.000000	11.446976	-91.338000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.958514	0.000000	0.000000	0.000000	0.000000	-0.373570	-228.255146
196 	42.687425	0.000000	11.208007	-91.445301	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.911735	0.000000	0.000000	0.000000	0.000000	-0.373353	-228.834957
197 	42.393879	0.000000	10.916084	-91.567784	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.856570	0.000000	0.000000	0.000000	0.000000	-0.373131	-229.487522
198 	42.136603	0.000000	10.603526	-91.704692	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.797354	0.000000	0.000000	0.000000	0.000000	-0.372910	-230.134827
199 	41.913025	0.000000	10.261141	-91.874149	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.729931	0.000000	0.000000	0.000000	0.000000	-0.372654	-230.802567
200 	41.744926	0.000000	9.932371	-92.069454	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.660075	0.000000	0.000000	0.000000	0.000000	-0.372365	-231.424596
201 	41.614664	0.000000	9.612355	-92.309278	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.583506	0.000000	0.000000	0.000000	0.000000	-0.372001	-232.037765
202 	41.521389	0.000000	9.345849	-92.576259	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.507323	0.000000	0.000000	0.000000	0.000000	-0.371571	-232.587916
203 	41.445241	0.000000	9.132601	-92.888487	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.427062	0.000000	0.000000	0.000000	0.000000	-0.371026	-233.108732
204 	41.383265	0.000000	9.006441	-93.216154	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.350219	0.000000	0.000000	0.000000	0.000000	-0.370394	-233.547061
205 	41.327312	0.000000	8.971451	-93.576727	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.271745	0.000000	0.000000	0.000000	0.000000	-0.369618	-233.919326
206 	41.285592	0.000000	9.038880	-93.932062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.198426	0.000000	0.000000	0.000000	0.000000	-0.368756	-234.174773
207 	41.262388	0.000000	9.217400	-94.300924	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.124464	0.000000	0.000000	0.000000	0.000000	-0.367744	-234.313344
208 	41.267248	0.000000	9.489913	-94.644849	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.055607	0.000000	0.000000	0.000000	0.000000	-0.366671	-234.309965
209 	41.302407	0.000000	9.870993	-94.985437	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.985664	0.000000	0.000000	0.000000	0.000000	-0.365463	-234.163163
210 	41.358155	0.000000	10.316828	-95.290080	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.919872	0.000000	0.000000	0.000000	0.000000	-0.364239	-233.899209
211 	41.420159	0.000000	10.848677	-95.582153	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.852131	0.000000	0.000000	0.000000	0.000000	-0.362919	-233.528367
212 	41.456038	0.000000	11.403815	-95.836339	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.787698	0.000000	0.000000	0.000000	0.000000	-0.361638	-233.125820
213 	41.434227	0.000000	12.010171	-96.074731	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.720609	0.000000	0.000000	0.000000	0.000000	-0.360310	-232.711253
214 	41.324425	0.000000	12.598544	-96.277732	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.656019	0.000000	0.000000	0.000000	0.000000	-0.359072	-232.369854
215 	41.089613	0.000000	13.202855	-96.463429	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.587578	0.000000	0.000000	0.000000	0.000000	-0.357835	-232.116375
216 	40.734478	0.000000	13.759267	-96.616489	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.519925	0.000000	0.000000	0.000000	0.000000	-0.356717	-231.999385
217 	40.225793	0.000000	14.304280	-96.750099	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.445768	0.000000	0.000000	0.000000	0.000000	-0.355628	-232.021421
218 	39.616404	0.000000	14.784538	-96.853195	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.369521	0.000000	0.000000	0.000000	0.000000	-0.354660	-232.176435
219 	38.877413	0.000000	15.232680	-96.934656	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.283005	0.000000	0.000000	0.000000	0.000000	-0.353728	-232.461295
220 	38.100009	0.000000	15.604870	-96.988415	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.191868	0.000000	0.000000	0.000000	0.000000	-0.352898	-232.828303
221 	37.257929	0.000000	15.923878	-97.020051	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.087791	0.000000	0.000000	0.000000	0.000000	-0.352093	-233.278128
222 	36.458868	0.000000	16.156465	-97.028693	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.979263	0.000000	0.000000	0.000000	0.000000	-0.351364	-233.743987
223 	35.678982	0.000000	16.314792	-97.017232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.858663	0.000000	0.000000	0.000000	0.000000	-0.350636	-234.232757
224 	35.016046	0.000000	16.382314	-96.989065	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.737645	0.000000	0.000000	0.000000	0.000000	-0.349955	-234.678305
225 	34.447640	0.000000	16.364476	-96.944646	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.609509	0.000000	0.000000	0.000000	0.000000	-0.349250	-235.091288
226 	34.037906	0.000000	16.267317	-96.890211	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.487416	0.000000	0.000000	0.000000	0.000000	-0.348563	-235.420968
227 	33.764426	0.000000	16.093603	-96.824375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.365087	0.000000	0.000000	0.000000	0.000000	-0.347829	-235.679262
228 	33.645709	0.000000	15.870901	-96.755261	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.254830	0.000000	0.000000	0.000000	0.000000	-0.347092	-235.840573
229 	33.659793	0.000000	15.600781	-96.680827	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.150488	0.000000	0.000000	0.000000	0.000000	-0.346286	-235.917027
230 	33.783961	0.000000	15.323640	-96.610392	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.061719	0.000000	0.000000	0.000000	0.000000	-0.345466	-235.909975
231 	34.001274	0.000000	15.039092	-96.542261	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.982403	0.000000	0.000000	0.000000	0.000000	-0.344564	-235.828862
232 	34.267617	0.000000	14.786761	-96.485423	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.918682	0.000000	0.000000	0.000000	0.000000	-0.343647	-235.693374
233 	34.580785	0.000000	14.561321	-96.438800	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.864808	0.000000	0.000000	0.000000	0.000000	-0.342644	-235.504147
234 	34.901464	0.000000	14.387714	-96.408624	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.823663	0.000000	0.000000	0.000000	0.000000	-0.341636	-235.284746
235 	35.251397	0.000000	14.253563	-96.394092	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.790183	0.000000	0.000000	0.000000	0.000000	-0.340548	-235.019863
236 	35.609250	0.000000	14.164251	-96.396750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.764928	0.000000	0.000000	0.000000	0.000000	-0.339469	-234.727647
237 	36.017372	0.000000	14.103072	-96.416045	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.743659	0.000000	0.000000	0.000000	0.000000	-0.338320	-234.377579
238 	36.458242	0.000000	14.062956	-96.448702	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.725604	0.000000	0.000000	0.000000	0.000000	-0.337193	-233.990301
239 	36.977333	0.000000	14.028810	-96.494899	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.706711	0.000000	0.000000	0.000000	0.000000	-0.336002	-233.531469
240 	37.532723	0.000000	13.993491	-96.548090	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.685798	0.000000	0.000000	0.000000	0.000000	-0.334844	-233.042519
241 	38.155017	0.000000	13.947310	-96.609460	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.658422	0.000000	0.000000	0.000000	0.000000	-0.333630	-232.499185
242 	38.766479	0.000000	13.890943	-96.670702	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.624183	0.000000	0.000000	0.000000	0.000000	-0.332463	-231.969926
243 	39.380014	0.000000	13.821018	-96.733479	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.577836	0.000000	0.000000	0.000000	0.000000	-0.331255	-231.441538
244 	39.907244	0.000000	13.748428	-96.789157	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.521334	0.000000	0.000000	0.000000	0.000000	-0.330117	-230.984936
245 	40.361885	0.000000	13.675841	-96.839177	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.448701	0.000000	0.000000	0.000000	0.000000	-0.328966	-230.579118
246 	40.693153	0.000000	13.619652	-96.876487	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.365607	0.000000	0.000000	0.000000	0.000000	-0.327912	-230.257201
247 	40.935815	0.000000	13.585570	-96.901993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.265381	0.000000	0.000000	0.000000	0.000000	-0.326877	-229.972866
248 	41.093925	0.000000	13.584509	-96.912050	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.157272	0.000000	0.000000	0.000000	0.000000	-0.325959	-229.716847
249 	41.215315	0.000000	13.620386	-96.906733	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.033561	0.000000	0.000000	0.000000	0.000000	-0.325088	-229.429681
250 	41.323869	0.000000	13.689567	-96.886377	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.905979	0.000000	0.000000	0.000000	0.000000	-0.324342	-229.103263
251 	41.454566	0.000000	13.791328	-96.849758	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.765772	0.000000	0.000000	0.000000	0.000000	-0.323665	-228.693300
252 	41.607352	0.000000	13.906948	-96.800736	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.626242	0.000000	0.000000	0.000000	0.000000	-0.323116	-228.235793
253 	41.789248	0.000000	14.031316	-96.736388	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.477772	0.000000	0.000000	0.000000	0.000000	-0.322654	-227.716250
254 	41.965363	0.000000	14.138003	-96.663396	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.335095	0.000000	0.000000	0.000000	0.000000	-0.322322	-227.217446
255 	42.122848	0.000000	14.218502	-96.576999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.189017	0.000000	0.000000	0.000000	0.000000	-0.322092	-226.746758
256 	42.222595	0.000000	14.251255	-96.485645	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.055007	0.000000	0.000000	0.000000	0.000000	-0.321984	-226.388786
257 	42.257688	0.000000	14.227418	-96.382129	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.924548	0.000000	0.000000	0.000000	0.000000	-0.321984	-226.143555
258 	42.225565	0.000000	14.143526	-96.275281	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.811480	0.000000	0.000000	0.000000	0.000000	-0.322083	-226.039753
259 	42.142142	0.000000	13.992761	-96.154968	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.707921	0.000000	0.000000	0.000000	0.000000	-0.322274	-226.050260
260 	42.045112	0.000000	13.794873	-96.030118	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.624074	0.000000	0.000000	0.000000	0.000000	-0.322526	-226.136733
261 	41.964183	0.000000	13.544748	-95.887877	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.552985	0.000000	0.000000	0.000000	0.000000	-0.322840	-226.254770
262 	41.940042	0.000000	13.279506	-95.738616	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.500587	0.000000	0.000000	0.000000	0.000000	-0.323169	-226.342823
263 	41.996089	0.000000	12.994545	-95.567654	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.461520	0.000000	0.000000	0.000000	0.000000	-0.323519	-226.362059
264 	42.137599	0.000000	12.732842	-95.389012	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.438141	0.000000	0.000000	0.000000	0.000000	-0.323840	-226.280552
265 	42.372479	0.000000	12.489984	-95.187291	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.427169	0.000000	0.000000	0.000000	0.000000	-0.324140	-226.076138
266 	42.663143	0.000000	12.302162	-94.981715	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.428308	0.000000	0.000000	0.000000	0.000000	-0.324376	-225.769095
