Step   	Chain   	Shake   	Chi     	Rama    	Excluded	DSSP    	P_AP    	Water   	Burial  	Helix   	AMH-Go  	Frag_Mem	Vec_FM  	Membrane	SSB     	Electro.	VTotal
151 	36.506418	0.000000	10.527226	-91.040722	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.347690	0.000000	0.000000	0.000000	0.000000	0.000000	-235.354768
152 	36.624763	0.000000	10.486424	-91.128894	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.475551	0.000000	0.000000	0.000000	0.000000	0.000000	-235.493258
153 	36.825365	0.000000	10.335795	-91.268293	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.609564	0.000000	0.000000	0.000000	0.000000	0.000000	-235.716697
154 	36.983118	0.000000	10.091759	-91.463468	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.752003	0.000000	0.000000	0.000000	0.000000	0.000000	-236.140594
155 	36.980745	0.000000	9.770200	-91.713457	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.903103	0.000000	0.000000	0.000000	0.000000	0.000000	-236.865615
156 	36.738698	0.000000	9.385311	-92.010852	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.060717	0.000000	0.000000	0.000000	0.000000	0.000000	-237.947560
157 	36.237688	0.000000	8.950021	-92.342016	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.220495	0.000000	0.000000	0.000000	0.000000	0.000000	-239.374802
158 	35.524572	0.000000	8.477256	-92.688613	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.376559	0.000000	0.000000	0.000000	0.000000	0.000000	-241.063344
159 	34.698366	0.000000	7.981256	-93.030227	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.522543	0.000000	0.000000	0.000000	0.000000	0.000000	-242.873147
160 	33.880373	0.000000	7.478244	-93.347470	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.652781	0.000000	0.000000	0.000000	0.000000	0.000000	-244.641633
161 	33.178275	0.000000	6.986116	-93.624825	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.763357	0.000000	0.000000	0.000000	0.000000	0.000000	-246.223792
162 	32.656366	0.000000	6.523195	-93.852568	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.852770	0.000000	0.000000	0.000000	0.000000	0.000000	-247.525777
163 	32.321848	0.000000	6.106438	-94.027397	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.922018	0.000000	0.000000	0.000000	0.000000	0.000000	-248.521129
164 	32.131311	0.000000	5.749677	-94.151782	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.974107	0.000000	0.000000	0.000000	0.000000	0.000000	-249.244900
165 	32.014541	0.000000	5.462592	-94.232378	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.013114	0.000000	0.000000	0.000000	0.000000	0.000000	-249.768358
166 	31.906573	0.000000	5.250671	-94.278063	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.043120	0.000000	0.000000	0.000000	0.000000	0.000000	-250.163940
167 	31.776248	0.000000	5.115753	-94.298182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.067342	0.000000	0.000000	0.000000	0.000000	0.000000	-250.473523
168 	31.640449	0.000000	5.056730	-94.301402	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.087719	0.000000	0.000000	0.000000	0.000000	0.000000	-250.691942
169 	31.559167	0.000000	5.070030	-94.295483	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.105107	0.000000	0.000000	0.000000	0.000000	0.000000	-250.771394
170 	31.612816	0.000000	5.149239	-94.287734	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.119910	0.000000	0.000000	0.000000	0.000000	0.000000	-250.645589
171 	31.869742	0.000000	5.284334	-94.285785	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.132910	0.000000	0.000000	0.000000	0.000000	0.000000	-250.264619
172 	32.355688	0.000000	5.461238	-94.298144	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.145950	0.000000	0.000000	0.000000	0.000000	0.000000	-249.627169
173 	33.036764	0.000000	5.662373	-94.334036	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.162184	0.000000	0.000000	0.000000	0.000000	0.000000	-248.797084
174 	33.822877	0.000000	5.868504	-94.402396	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.185749	0.000000	0.000000	0.000000	0.000000	0.000000	-247.896764
175 	34.591251	0.000000	6.061620	-94.510110	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.220904	0.000000	0.000000	0.000000	0.000000	0.000000	-247.078144
176 	35.222643	0.000000	6.228197	-94.660077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.270889	0.000000	0.000000	0.000000	0.000000	0.000000	-246.480126
177 	35.638170	0.000000	6.361947	-94.849789	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.336863	0.000000	0.000000	0.000000	0.000000	0.000000	-246.186534
178 	35.824620	0.000000	6.465153	-95.070983	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.417092	0.000000	0.000000	0.000000	0.000000	0.000000	-246.198302
179 	35.838964	0.000000	6.548207	-95.310624	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.506927	0.000000	0.000000	0.000000	0.000000	0.000000	-246.430379
180 	35.790176	0.000000	6.627308	-95.553026	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.599540	0.000000	0.000000	0.000000	0.000000	0.000000	-246.735081
181 	35.804067	0.000000	6.720854	-95.782586	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.687301	0.000000	0.000000	0.000000	0.000000	0.000000	-246.944966
182 	35.982358	0.000000	6.845378	-95.986405	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.763430	0.000000	0.000000	0.000000	0.000000	0.000000	-246.922099
183 	36.368989	0.000000	7.011725	-96.156123	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.823502	0.000000	0.000000	0.000000	0.000000	0.000000	-246.598912
184 	36.934591	0.000000	7.222511	-96.288630	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.866306	0.000000	0.000000	0.000000	0.000000	0.000000	-245.997835
185 	37.583467	0.000000	7.471335	-96.385590	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.893766	0.000000	0.000000	0.000000	0.000000	0.000000	-245.224554
186 	38.180207	0.000000	7.743422	-96.452090	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.909977	0.000000	0.000000	0.000000	0.000000	0.000000	-244.438438
187 	38.587785	0.000000	8.018066	-96.495050	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.919762	0.000000	0.000000	0.000000	0.000000	0.000000	-243.808961
188 	38.703160	0.000000	8.271787	-96.521696	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.927111	0.000000	0.000000	0.000000	0.000000	0.000000	-243.473859
189 	38.480208	0.000000	8.481626	-96.538497	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.934036	0.000000	0.000000	0.000000	0.000000	0.000000	-243.510698
190 	37.933862	0.000000	8.627922	-96.550708	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.940180	0.000000	0.000000	0.000000	0.000000	0.000000	-243.929104
191 	37.125944	0.000000	8.696232	-96.562454	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.943261	0.000000	0.000000	0.000000	0.000000	0.000000	-244.683539
192 	36.139292	0.000000	8.678372	-96.577154	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.940177	0.000000	0.000000	0.000000	0.000000	0.000000	-245.699668
193 	35.050187	0.000000	8.572835	-96.598015	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.928378	0.000000	0.000000	0.000000	0.000000	0.000000	-246.903370
194 	33.909146	0.000000	8.384743	-96.628292	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.907093	0.000000	0.000000	0.000000	0.000000	0.000000	-248.241495
195 	32.736321	0.000000	8.125441	-96.671101	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.878031	0.000000	0.000000	0.000000	0.000000	0.000000	-249.687370
196 	31.530919	0.000000	7.812323	-96.728748	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.845164	0.000000	0.000000	0.000000	0.000000	0.000000	-251.230669
197 	30.289942	0.000000	7.468000	-96.801749	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.813890	0.000000	0.000000	0.000000	0.000000	0.000000	-252.857697
198 	29.027200	0.000000	7.119129	-96.887942	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.789734	0.000000	0.000000	0.000000	0.000000	0.000000	-254.531346
199 	27.784219	0.000000	6.794886	-96.982143	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.776938	0.000000	0.000000	0.000000	0.000000	0.000000	-256.179976
200 	26.627995	0.000000	6.525100	-97.076653	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.777318	0.000000	0.000000	0.000000	0.000000	0.000000	-257.700876
201 	25.635922	0.000000	6.337972	-97.162656	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.789781	0.000000	0.000000	0.000000	0.000000	0.000000	-258.978542
202 	24.873364	0.000000	6.257580	-97.232181	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.810621	0.000000	0.000000	0.000000	0.000000	0.000000	-259.911858
203 	24.372303	0.000000	6.301428	-97.280073	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.834444	0.000000	0.000000	0.000000	0.000000	0.000000	-260.440786
204 	24.119305	0.000000	6.478333	-97.305294	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.855489	0.000000	0.000000	0.000000	0.000000	0.000000	-260.563145
205 	24.057858	0.000000	6.786968	-97.311148	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.868972	0.000000	0.000000	0.000000	0.000000	0.000000	-260.335293
206 	24.104882	0.000000	7.215715	-97.304368	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.872060	0.000000	0.000000	0.000000	0.000000	0.000000	-259.855831
207 	24.176386	0.000000	7.743870	-97.293426	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.864219	0.000000	0.000000	0.000000	0.000000	0.000000	-259.237390
208 	24.213863	0.000000	8.344144	-97.286625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.846866	0.000000	0.000000	0.000000	0.000000	0.000000	-258.575484
209 	24.202570	0.000000	8.985984	-97.290529	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.822445	0.000000	0.000000	0.000000	0.000000	0.000000	-257.924420
210 	24.175431	0.000000	9.639092	-97.309069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.793245	0.000000	0.000000	0.000000	0.000000	0.000000	-257.287791
211 	24.200754	0.000000	10.276224	-97.343393	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.760394	0.000000	0.000000	0.000000	0.000000	0.000000	-256.626808
212 	24.357238	0.000000	10.874863	-97.392319	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.723296	0.000000	0.000000	0.000000	0.000000	0.000000	-255.883513
213 	24.704222	0.000000	11.417866	-97.453102	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.679684	0.000000	0.000000	0.000000	0.000000	0.000000	-255.010697
214 	25.256864	0.000000	11.893235	-97.522292	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.626262	0.000000	0.000000	0.000000	0.000000	0.000000	-253.998455
215 	25.974559	0.000000	12.293366	-97.596433	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.559729	0.000000	0.000000	0.000000	0.000000	0.000000	-252.888237
216 	26.766860	0.000000	12.613998	-97.672451	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.477876	0.000000	0.000000	0.000000	0.000000	0.000000	-251.769470
217 	27.515514	0.000000	12.853097	-97.747842	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.380445	0.000000	0.000000	0.000000	0.000000	0.000000	-250.759676
218 	28.105862	0.000000	13.009829	-97.820652	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.269524	0.000000	0.000000	0.000000	0.000000	0.000000	-249.974485
219 	28.457636	0.000000	13.083782	-97.889368	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.149409	0.000000	0.000000	0.000000	0.000000	0.000000	-249.497360
220 	28.545397	0.000000	13.074597	-97.952821	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.025992	0.000000	0.000000	0.000000	0.000000	0.000000	-249.358820
221 	28.402892	0.000000	12.982286	-98.010151	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.905787	0.000000	0.000000	0.000000	0.000000	0.000000	-249.530761
222 	28.109719	0.000000	12.808379	-98.061061	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.794984	0.000000	0.000000	0.000000	0.000000	0.000000	-249.937947
223 	27.765819	0.000000	12.557496	-98.106278	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.698764	0.000000	0.000000	0.000000	0.000000	0.000000	-250.481728
224 	27.463552	0.000000	12.238992	-98.147950	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.620870	0.000000	0.000000	0.000000	0.000000	0.000000	-251.066275
225 	27.266698	0.000000	11.868191	-98.189715	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.563442	0.000000	0.000000	0.000000	0.000000	0.000000	-251.618267
226 	27.202518	0.000000	11.466291	-98.236380	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.527088	0.000000	0.000000	0.000000	0.000000	0.000000	-252.094659
227 	27.268229	0.000000	11.058806	-98.293065	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.511040	0.000000	0.000000	0.000000	0.000000	0.000000	-252.477069
228 	27.447812	0.000000	10.672619	-98.364037	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.513336	0.000000	0.000000	0.000000	0.000000	0.000000	-252.756943
229 	27.731313	0.000000	10.332255	-98.451614	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.531029	0.000000	0.000000	0.000000	0.000000	0.000000	-252.919075
230 	28.128035	0.000000	10.056043	-98.555448	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.560392	0.000000	0.000000	0.000000	0.000000	0.000000	-252.931763
231 	28.667513	0.000000	9.853023	-98.672429	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.597184	0.000000	0.000000	0.000000	0.000000	0.000000	-252.749078
232 	29.386561	0.000000	9.721246	-98.797245	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.636955	0.000000	0.000000	0.000000	0.000000	0.000000	-252.326394
233 	30.306137	0.000000	9.647873	-98.923400	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.675410	0.000000	0.000000	0.000000	0.000000	0.000000	-251.644799
234 	31.406130	0.000000	9.611149	-99.044322	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.708793	0.000000	0.000000	0.000000	0.000000	0.000000	-250.735837
235 	32.607881	0.000000	9.583914	-99.154232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.734235	0.000000	0.000000	0.000000	0.000000	0.000000	-249.696672
236 	33.772847	0.000000	9.538049	-99.248561	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.749987	0.000000	0.000000	0.000000	0.000000	0.000000	-248.687652
237 	34.721097	0.000000	9.449095	-99.323928	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.755483	0.000000	0.000000	0.000000	0.000000	0.000000	-247.909218
238 	35.267353	0.000000	9.300292	-99.377862	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.751205	0.000000	0.000000	0.000000	0.000000	0.000000	-247.561422
239 	35.265912	0.000000	9.085432	-99.408470	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.738390	0.000000	0.000000	0.000000	0.000000	0.000000	-247.795516
240 	34.651476	0.000000	8.809913	-99.414252	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.718682	0.000000	0.000000	0.000000	0.000000	0.000000	-248.671545
241 	33.463455	0.000000	8.489796	-99.394118	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.693856	0.000000	0.000000	0.000000	0.000000	0.000000	-250.134723
242 	31.845102	0.000000	8.149058	-99.347542	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.665659	0.000000	0.000000	0.000000	0.000000	0.000000	-252.019041
243 	30.016029	0.000000	7.815546	-99.274843	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.635797	0.000000	0.000000	0.000000	0.000000	0.000000	-254.079065
244 	28.224782	0.000000	7.516463	-99.177550	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.605944	0.000000	0.000000	0.000000	0.000000	0.000000	-256.042249
245 	26.694466	0.000000	7.274491	-99.058747	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.577773	0.000000	0.000000	0.000000	0.000000	0.000000	-257.667564
246 	25.576676	0.000000	7.105153	-98.923294	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.552871	0.000000	0.000000	0.000000	0.000000	0.000000	-258.794336
247 	24.926439	0.000000	7.015568	-98.777729	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.532457	0.000000	0.000000	0.000000	0.000000	0.000000	-259.368179
248 	24.704123	0.000000	7.004567	-98.629794	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.517000	0.000000	0.000000	0.000000	0.000000	0.000000	-259.438104
249 	24.802007	0.000000	7.063945	-98.487580	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.505860	0.000000	0.000000	0.000000	0.000000	0.000000	-259.127488
250 	25.086061	0.000000	7.180499	-98.358451	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.497133	0.000000	0.000000	0.000000	0.000000	0.000000	-258.589025
251 	25.439519	0.000000	7.338628	-98.248002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.487819	0.000000	0.000000	0.000000	0.000000	0.000000	-257.957674
252 	25.795438	0.000000	7.523052	-98.159326	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.474311	0.000000	0.000000	0.000000	0.000000	0.000000	-257.315146
253 	26.149686	0.000000	7.721026	-98.092767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.453118	0.000000	0.000000	0.000000	0.000000	0.000000	-256.675172
254 	26.552182	0.000000	7.923457	-98.046195	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.421600	0.000000	0.000000	0.000000	0.000000	0.000000	-255.992157
255 	27.080673	0.000000	8.124745	-98.015659	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.378529	0.000000	0.000000	0.000000	0.000000	0.000000	-255.188770
256 	27.805918	0.000000	8.321637	-97.996311	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.324311	0.000000	0.000000	0.000000	0.000000	0.000000	-254.193067
257 	28.758897	0.000000	8.511781	-97.983212	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.260874	0.000000	0.000000	0.000000	0.000000	0.000000	-252.973408
258 	29.909609	0.000000	8.692484	-97.971999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.191293	0.000000	0.000000	0.000000	0.000000	0.000000	-251.561199
259 	31.163472	0.000000	8.859931	-97.959363	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.119297	0.000000	0.000000	0.000000	0.000000	0.000000	-250.055257
260 	32.376300	0.000000	9.008841	-97.943336	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.048845	0.000000	0.000000	0.000000	0.000000	0.000000	-248.607040
261 	33.383551	0.000000	9.132412	-97.923491	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.983839	0.000000	0.000000	0.000000	0.000000	0.000000	-247.391368
262 	34.036160	0.000000	9.222485	-97.900986	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.928029	0.000000	0.000000	0.000000	0.000000	0.000000	-246.570371
263 	34.233149	0.000000	9.270040	-97.878532	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.885041	0.000000	0.000000	0.000000	0.000000	0.000000	-246.260385
264 	33.942596	0.000000	9.266142	-97.860187	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.858388	0.000000	0.000000	0.000000	0.000000	0.000000	-246.509836
265 	33.206055	0.000000	9.203517	-97.850949	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.851439	0.000000	0.000000	0.000000	0.000000	0.000000	-247.292816
266 	32.126439	0.000000	9.078578	-97.856166	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.867292	0.000000	0.000000	0.000000	0.000000	0.000000	-248.518441
267 	30.844339	0.000000	8.893289	-97.880821	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.908358	0.000000	0.000000	0.000000	0.000000	0.000000	-250.051551
268 	29.509949	0.000000	8.656242	-97.928812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.975773	0.000000	0.000000	0.000000	0.000000	0.000000	-251.738395
